source_name,destination_name,r_agent,r_carac,r_causatif,r_conseq,r_has_part,r_holo,r_instr,r_isa,r_lieu,r_patient
gâter,maîtresse,0,0,0,0,0,0,0,0,0,1
oud,luth,0,0,0,0,0,0,0,1,0,0
pneu,autobus,0,0,0,0,0,1,0,0,0,0
oiseau-mouche,amniote,0,0,0,0,0,0,0,1,0,0
épaulard,mort,0,1,0,0,0,0,0,0,0,0
Cap-Vert,pays,0,0,0,0,0,0,0,1,0,0
chippendale,humain,0,0,0,0,0,0,0,1,0,0
personne,population,0,0,0,0,0,1,0,0,0,0
félin,poil,0,0,0,0,1,0,0,0,0,0
bleuet,Terre,0,0,0,0,0,0,0,0,1,0
ache,végétal,0,0,0,0,0,0,0,1,0,0
tigre,pelage,0,0,0,0,1,0,0,0,0,0
duel,blessé,0,0,0,1,0,0,0,0,0,0
pull,tiroir,0,0,0,0,0,0,0,0,1,0
évier,grand,0,1,0,0,0,0,0,0,0,0
empoisonner,tueur,1,0,0,0,0,0,0,0,0,0
mouvement,rééducation,0,0,0,0,0,0,0,0,1,0
beauté,génétique,0,0,1,0,0,0,0,0,0,0
sud-ouest,sud,0,0,0,0,0,0,0,1,0,0
chanson,enfantine,0,1,0,0,0,0,0,0,0,0
trotteuse,pendule,0,0,0,0,0,1,0,0,0,0
feuille,plante,0,0,1,0,0,0,0,0,0,0
musique,télévision,0,0,0,0,0,0,0,0,1,0
voeux,arriver,0,0,0,1,0,0,0,0,0,0
minuter,examen,0,0,0,0,0,0,0,0,0,1
pédé,personne,0,0,0,0,0,0,0,1,0,0
schismatique,femme,0,0,0,0,0,0,0,1,0,0
pluriel,S,0,0,0,1,0,0,0,0,0,0
lecteur,train,0,0,0,0,0,0,0,0,1,0
allemand,femme,0,0,0,0,0,1,0,0,0,0
melon,couleur,0,0,0,0,0,0,0,1,0,0
évent,orque,0,0,0,0,0,1,0,0,0,0
oie,innocente,0,1,0,0,0,0,0,0,0,0
monter,homme,1,0,0,0,0,0,0,0,0,0
plaquer,femme,1,0,0,0,0,0,0,0,0,1
protéine,fromage,0,0,0,0,0,1,0,0,0,0
pinceau,touffu,0,1,0,0,0,0,0,0,0,0
télécharger,transférer,0,0,0,0,0,0,0,1,0,0
Angola,pays,0,0,0,0,0,0,0,1,0,0
saint-bernard,mammifère,0,0,0,0,0,0,0,1,0,0
cardinal,métazoaire,0,0,0,0,0,0,0,1,0,0
relier,train,1,0,0,0,0,0,0,0,0,0
patelin,individu,0,0,0,0,0,0,0,1,0,0
cerveau,cervelle,0,0,0,0,1,0,0,0,0,0
couteau,camping,0,0,0,0,0,0,0,0,1,0
sourire,commissure,0,0,0,0,0,0,1,0,0,0
raser,raseur,1,0,0,0,0,0,0,0,0,0
piscivore,carnivore,0,0,0,0,0,0,0,1,0,0
radiateur,imaginer,0,0,0,0,0,0,0,0,0,0
chevalier,guerrier,0,1,0,0,0,0,0,0,0,0
bêêê,BD,0,0,0,0,0,0,0,0,1,0
rascasse,poissonnerie,0,0,0,0,0,0,0,0,1,0
couple,mari,0,0,0,0,1,0,0,0,0,0
plage,Terre,0,0,0,0,0,0,0,0,1,0
autruche,élevage,0,0,0,0,0,0,0,0,1,0
vertèbre,Rantanplan,0,0,0,0,0,1,0,0,0,0
dictateur,sanguinaire,0,1,0,0,0,0,0,0,0,0
Dominique,île,0,0,0,0,0,0,0,1,0,0
ordinateur,périphériques,0,0,0,0,1,0,0,0,0,0
dérober,bandit,1,0,0,0,0,0,0,0,0,0
bistro,lieu,0,0,0,0,0,0,0,1,0,0
ramponneau,outil,0,0,0,0,0,0,0,1,0,0
briard,tétrapode,0,0,0,0,0,0,0,1,0,0
crinière,corps,0,0,0,0,0,1,0,0,0,0
chauffeur,lent,0,1,0,0,0,0,0,0,0,0
Nil,personne,0,0,0,0,0,0,0,1,0,0
anus,hémorroïdaire,0,1,0,0,0,0,0,0,0,0
Beyrouth,ville,0,0,0,0,0,0,0,1,0,0
lièvre,vertébré,0,0,0,0,0,0,0,1,0,0
cynorrhodon,rosacées,0,0,0,0,0,1,0,0,0,0
Orangina,restaurant,0,0,0,0,0,0,0,0,1,0
dictionnaire,mot,0,0,0,0,1,0,0,0,0,0
microorganisme,isolé,0,1,0,0,0,0,0,0,0,0
violer,main,0,0,0,0,0,0,1,0,0,0
psychiatre,médecin,0,0,0,0,0,0,0,1,0,0
avenue,piétonne,0,1,0,0,0,0,0,0,0,0
massage,tête,0,0,0,0,0,0,0,0,1,0
Yahvé,sévère,0,1,0,0,0,0,0,0,0,0
serveuse,petite,0,1,0,0,0,0,0,0,0,0
patineuse,glace,0,0,0,0,0,0,0,0,1,0
droit,trait,0,0,1,0,0,0,0,0,0,0
gaufrer,pâtisserie,0,0,0,0,0,0,0,0,0,1
transformer,psychanalyse,1,0,0,0,0,0,0,0,0,0
ère,époque,0,0,0,0,0,0,0,1,0,0
poursuivre,pied,0,0,0,0,0,0,1,0,0,0
sodomiser,salope,0,0,0,0,0,0,0,0,0,1
fréquenter,club,0,0,0,0,0,0,0,0,0,1
libérer,juge,0,0,0,0,0,0,1,0,0,0
Lautréamont,individu,0,0,0,0,0,0,0,1,0,0
huiler,porte,0,0,0,0,0,0,0,0,0,1
bec,poule,0,0,0,0,0,1,0,0,1,0
océan,sel,0,0,0,0,1,0,0,0,0,0
écureuil,petit,0,1,0,0,0,0,0,0,0,0
étoile,brillante,0,1,0,0,0,0,0,0,0,0
ethnologie,Science,0,0,0,0,0,0,0,1,0,0
mimer,doigt,0,0,0,0,0,0,1,0,0,0
maquiller,visage,0,0,0,0,0,0,0,0,0,1
Italienne,vivant,0,1,0,0,0,0,0,0,0,0
yacht,spacieux,0,1,0,0,0,0,0,0,0,0
ampoule,lumière,0,0,0,0,1,1,0,1,0,0
Havre,port,0,0,0,0,0,0,0,1,0,0
bras,gros,0,1,0,0,0,0,0,0,0,0
macaque,singe,0,0,0,0,0,0,0,1,0,0
maquettiste,personne,0,0,0,0,0,0,0,1,0,0
maladie,guérir,0,0,0,1,0,0,0,0,0,0
vivre,mésaventure,0,0,0,0,0,0,0,0,0,1
chômage,déréglementation,0,0,1,0,0,0,0,0,0,0
remplir,cuillère,0,0,0,0,0,0,1,0,0,0
passagers,paquebot,0,0,0,0,0,1,0,0,1,0
marquer,point,0,0,0,0,0,0,0,0,0,1
